Hazard_Class,Hazard_Level,Road_Length_km,Education_Count,Health_Count
1,Very Low,218.31311468610733,0,0
2,Low,173.2821857809409,2,2
3,Moderate,274.36914835638066,1,5
4,High,299.61856405625394,6,19
5,Very High,480.26918040496446,1,2
