Dataset,Count,Value_or_Note
OSM query boundary,1,3181.34 km² OSM query extent
Road nodes,3979,Network junctions
Road segments,9599,1961.86 km total road length
Educational facilities,12,OSM-mapped facilities
Health facilities,32,OSM-mapped facilities
