Class_Value,Hazard_Class,Area_km2,Percent_of_Valid_FHI_Domain
1,Very Low,1322.8929,39.4531
2,Low,444.771,13.2646
3,Moderate,448.7013,13.3818
4,High,1114.4943,33.238
5,Very High,22.2156,0.6625
