Final_Risk_Class,Area_from_HighPlusVeryHigh_Hazard_km2,Pct_of_HighPlusVeryHigh_Hazard
1,53.928,4.7909
2,653.3928,58.0463
3,359.7777,31.962
4,52.5213,4.6659
5,6.0219,0.535
